###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2020-04-18 using:
#     -NewRisingSun's NES 2.0 header database (2020-04-17)
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
3DC87582,NesNtsc,,,,209,128,128,0,0,0,0,h,1,,0,,
3DC8D856,NesNtsc,,,,58,128,64,0,0,0,0,h,1,,0,,
3DCADA42,Famicom,HVC-UNROM,HVC-UNROM-04,,2,128,0,8,0,0,0,v,1,,2,,
3DE9BB55,Famicom,,,,2,128,,8,0,0,0,v,,,,,
3DF39CE4,NesNtsc,BMC-FK23C,,,176,512,512,0,0,0,0,h,1,,0,,
3E00A373,Famicom,HVC-CNROM,HVC-CNROM-256K-01,,3,32,32,0,0,0,0,v,1,,2,,
3E03466B,NesNtsc,,,,2,128,0,8,0,0,0,h,1,,2,,
3E1271D5,NesNtsc,AVE-NINA-03,NINA-03 REV. A,,79,32,32,0,0,0,0,v,1,,0,,
3E170708,NesNtsc,,,,139,64,16,0,0,0,0,h,1,,0,,
3E470FE0,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,0,0,0,0,h,3,,0,,
3E5673E1,NesNtsc,,,,4,128,128,0,0,0,0,v,1,,0,,
3E58A87E,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,128,128,0,0,0,0,h,8,,0,,
3E59E951,NesNtsc,UNL-RACERMATE,R981-112-00,,168,64,0,32,0,0,1,v,44,,0,,
3E6320D2,NesNtsc,,,,45,512,512,0,0,0,0,h,1,,0,,
3E785DC3,Famicom,,,,1,128,128,0,8,0,0,h,1,,0,,
3E81DD67,NesNtsc,CAMERICA-BF9093,,,71,64,,8,0,0,0,v,,,,,
3E95BA25,Famicom,NAMCOT-3301,3301,,0,16,8,0,0,0,0,h,1,,0,,
3EAFD012,NesNtsc,,,,116,128,512,0,0,0,0,h,1,,0,,
3ECA3DDA,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,256,128,0,0,0,0,h,1,,0,,
3ECDB1F7,Famicom,HVC-UNROM,HVC-UNROM-10,,2,128,0,8,0,0,0,h,1,,2,,
3EDCF7E8,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,0,0,0,0,h,1,,0,,
3EDD45A6,NesNtsc,,,,215,2048,2048,0,0,0,0,h,1,,1,,
3EEA372E,Famicom,,,,189,128,128,0,0,0,0,h,1,,0,,
3EEE9AD8,Dendy,,,,242,256,0,8,0,0,0,h,1,,0,,
3EFF62E4,Famicom,,,,4,256,128,0,0,8,1,h,1,,0,,
3F0C8136,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
3F0FD764,NesNtsc,NES-SL2ROM,NES-SL2ROM-01,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
3F15D20D,Famicom,BANDAI-JUMP2,BA-JUMP2,FCG-3,153,512,0,8,0,8,1,h,1,,0,,
3F20B2B5,NesNtsc,,,,4,128,256,0,0,0,0,h,1,,0,,
3F2450EA,NesNtsc,UNL-SA-016-1M,SA002-72P-1D,,79,32,32,0,0,0,0,h,1,,0,,
3F2B0E2F,Dendy,,,,268,512,0,8,0,8,1,v,1,,1,,
3F2BDA65,NesPal,NES-SNROM,NES-SNROM-05,MMC1B2,1,256,0,8,0,8,1,h,1,,0,,
3F3B4285,NesNtsc,BADROM,,,65000,0,,,0,0,0,,,,,,
3F45C309,Famicom,,,,0,32,8,,0,0,0,v,,,,,
3F56A392,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B2,1,256,0,8,0,0,0,h,1,,0,,
3F57E040,NesNtsc,,,,1,128,0,8,0,0,0,h,1,,0,,
3F5C53AD,NesNtsc,,,,79,64,64,0,0,0,0,v,1,,0,,
3F78037C,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
3F7AD415,Famicom,HVC-SOROM,HVC-SOROM-01,MMC1A,1,256,0,8,8,8,1,h,1,,0,,
3F8D6889,Famicom,JALECO-JF-29,JF-29A,D7756C,18,256,128,0,0,0,0,h,1,,0,,
3F9524EC,NesNtsc,,,,4,256,128,0,0,8,1,h,1,,0,,
3FA96277,Famicom,HVC-UNROM,HVC-UNROM-01,,2,128,0,8,0,0,0,v,1,,2,,
3FC1DC19,Famicom,,,,3,32,32,0,0,0,0,v,1,,2,,
3FD9420A,Playchoice,,,,0,16,8,0,0,0,0,h,1,,0,,
3FE272FB,NesNtsc,NES-SNROM,NES-SNROM-01,MMC1,1,128,0,8,0,8,1,h,1,,0,,
3FEA656A,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
3FF10E3D,NesNtsc,,,,2,128,0,8,0,0,0,h,1,,2,,
3FF36623,Dendy,,,,176,1024,0,8,0,32,1,h,1,,0,,
3FF44F87,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,128,0,8,0,8,1,h,1,,0,,
3FFA5762,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
400858B9,NesNtsc,,,,0,16,8,0,0,0,0,h,1,,0,,
401349A8,NesNtsc,NES-NROM-128,NES-NROM-128-02,,0,16,8,0,0,0,0,h,1,,0,,
401521F7,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
4022C94E,NesPal,NES-UNROM,NES-UNROM-10,,2,128,0,8,0,0,0,v,1,,2,,
4032FA0C,NesNtsc,,,,1,32,8,0,8,0,0,h,1,,0,,
404B2E8B,NesNtsc,NES-TVROM,NES-TVROM-01,MMC3B,4,64,64,0,0,0,0,4,1,,0,,
4050BF8C,NesNtsc,,,,90,2048,1024,0,0,0,0,h,42,,0,,
4057C51B,Famicom,HVC-CNROM,HVC-CNROM-256K-01,,3,32,32,0,0,0,0,h,1,,2,,
4061D767,NesNtsc,,,,2,128,0,8,0,0,0,v,1,,2,,
40684E95,NesNtsc,NES-CNROM,NES-CN-ROM-256-01,,3,32,32,0,0,0,0,h,1,,2,,
407D6FFD,NesNtsc,NES-QJ,NES-QJ,MMC3,47,256,256,0,0,0,0,h,2,,0,,
407DC088,Playchoice,,,,0,16,8,0,0,0,0,v,1,,0,,
4093A120,NesNtsc,,,,243,32,128,0,0,0,0,h,1,,0,,
409601A5,NesNtsc,BMC-FK23C,,,176,1024,1024,0,0,0,0,h,1,,1,,
40A5E676,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,64,0,0,0,0,v,1,,0,,
40B8EE9A,Famicom,,,,4,128,128,,8,0,0,,,,,,
40BFA660,NesPal,NES-CNROM,NES-CNROM-06,,3,32,32,0,0,0,0,h,1,,2,,
40C0AD47,Famicom,,,,48,128,256,0,0,0,0,h,1,,0,,
40D159B6,NesNtsc,NES-SKROM,NES-SKROM-02,MMC1B2,1,128,128,0,0,8,1,h,1,,0,,
40DAFCBA,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
40DBF7A2,Famicom,,,,150,64,32,0,0,0,0,h,1,,0,,
40E9255A,Dendy,,,,4,512,0,8,0,8,1,h,1,,0,,
40ED2A9D,NesNtsc,NES-SEROM,NES-SEROM-02,MMC1A,1,32,32,0,0,0,0,h,1,,5,,
40EF00FE,VsSystem,,,,99,32,16,0,2,0,0,4,4,,0,0,5
41324F94,NesNtsc,,,,0,16,8,0,0,0,0,h,1,,0,,
41462D21,NesNtsc,,,,1,128,128,0,0,0,0,h,1,,0,,
41496EBD,Famicom,,,,0,32,8,,0,0,0,h,,,,,
4156A3CD,Famicom,HVC-SFROM,HVC-SFROM-01,MMC1B2,1,128,32,0,0,0,0,h,1,,0,,
415E5109,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
41632CB6,Famicom,HVC-SJROM,HVC-SJROM-01,MMC1,1,128,32,0,0,0,0,h,1,,0,,
416C07A1,Dendy,,,,176,1024,0,8,0,32,1,h,1,,0,,
416EEAB6,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
417271A8,Famicom,,,,0,16,8,,0,0,0,h,,,,,
4178497A,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,0,8,0,0,0,h,1,,2,,
4185ADA1,NesNtsc,,,,141,32,32,0,0,0,0,h,1,,0,,
419461D0,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,0,8,0,0,0,v,1,,2,,
41CC30A7,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
41CF5B6A,Famicom,,,,246,512,512,,0,8,1,h,,,,,
41D32FD7,NesPal,NES-AOROM,NES-AOROM-03,,7,256,0,8,0,0,0,h,1,,2,,
41D88B6C,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
41EF9AC4,Dendy,,,,167,1024,,8,0,8,1,h,38,,,,
41F5D38D,Famicom,,,,1,128,128,0,0,0,0,h,1,,0,,
41F9E0AA,NesNtsc,NES-TLSROM,NES-TLSROM-01,MMC3C,118,128,128,0,0,0,0,h,1,,0,,
42110147,NesNtsc,,,,3,32,32,0,0,0,0,v,1,,2,,
4214AB84,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
4220C170,NesNtsc,NES-AOROM,NES-AOROM-03,,7,128,0,8,0,0,0,h,1,,1,,
4232C609,NesNtsc,,,,1,128,128,0,0,0,0,h,1,,0,,
423ADA8E,NesNtsc,KONAMI-UNROM,351258,,2,128,0,8,0,0,0,v,1,,2,,
423BB1D4,NesNtsc,,,,395,2048,2048,0,0,0,0,h,1,,0,,
423FEDF3,Famicom,,,,0,16,8,,0,0,0,h,,,,,
42441B08,NesNtsc,,,,516,512,512,0,0,0,0,h,1,,0,,
426BD504,Dendy,,,,4,256,256,0,0,8,1,h,1,,0,,
42728718,NesNtsc,,,,4,128,128,0,8,0,0,h,1,,0,,
42749A95,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,64,0,0,0,0,v,1,,0,,
429103C9,Famicom,NAMCOT-340,CS 0001,340,210,128,128,0,0,0,0,v,1,,2,,
42E9CEFF,NesNtsc,,,,281,512,512,0,0,0,0,h,1,,0,,
42EDE8CB,Famicom,,,,3,32,32,,0,0,0,v,,,,,
4318A2F8,NesNtsc,NES-SCROM,NES-SCROM-03,MMC1B2,1,64,128,0,0,0,0,h,8,,0,,
43287E79,Famicom,,,,0,32,8,,0,0,0,v,,,,,
4339865C,Famicom,SUNSOFT-FME-7,PYK-E301,FME-7,69,128,128,0,0,0,0,h,1,,0,,
43539A3C,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1A,1,128,0,8,0,0,0,h,1,,0,,
435AEEC6,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
4366F0C2,NesNtsc,,,,171,32,32,0,0,0,0,v,1,,0,,
437E7B69,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,0,8,0,0,0,v,1,,2,,
43ACE5A4,NesNtsc,,,,0,16,8,0,0,0,0,h,1,,0,,
43B0080B,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,,,,,
43B0944B,Famicom,HVC-CNROM,N04,,3,32,32,0,0,0,0,v,1,,2,,
43BDB0FF,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
43CAD876,Dendy,,,,178,512,0,8,0,8,1,v,1,,0,,
43CFE6AB,NesPal,,,,0,16,8,0,0,0,0,v,1,,0,,
43D01C10,NesNtsc,NES-TKROM,NES-TKROM-01,MMC3B,4,128,256,0,0,8,1,h,1,,0,,
43D30C2F,NesNtsc,TENGEN-800003,800003-01 REV C,,0,32,8,0,0,0,0,h,1,,0,,
43DB0D06,Dendy,,,,4,128,128,0,0,0,0,h,1,,0,,
43DF4B3F,Dendy,,,,268,512,0,8,0,8,1,h,1,,0,,
4410BD8D,NesNtsc,,,,176,512,512,0,0,0,0,v,1,,0,,
441AEAE6,Famicom,HVC-UN1ROM,HVC-UN1ROM-01,,94,128,0,8,0,0,0,h,1,,0,,
441DE6D8,NesPal,,,,1,128,128,0,0,8,1,h,1,,0,,
443FC6CD,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
4496F2F2,Famicom,,,,57,128,64,,0,0,0,,,,,,
44AA2039,NesNtsc,,,,28,64,0,32,0,0,0,v,1,,0,,
44AC9C8E,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
44B05F06,Playchoice,,,,1,128,0,8,0,0,0,h,1,,0,,
44B060DA,Famicom,HVC-SNROM,HVC-SNROM-05,MMC1A,1,128,,8,0,8,1,,,,,,
44C20420,Dendy,,,,176,512,256,8,0,32,1,h,1,,0,,
44D21F83,Famicom,IREM-NROM-128,IREM-01-V,,0,16,8,0,0,0,0,h,1,,0,,
44F34172,NesNtsc,NES-NROM-256,NES-NROM-256-03,,0,32,8,0,0,0,0,v,1,,0,,
44F46BBC,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
44F92026,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,19,,0,,
4536FE1C,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,0,8,0,0,0,v,1,,2,,
45493D2D,NesNtsc,,,,30,512,0,32,0,0,0,v,1,,0,,
455CA7DE,Famicom,,,,0,32,8,0,0,0,0,h,1,,0,,
456120AC,NesNtsc,,,,0,16,0,8,0,0,0,v,1,,0,,
4582F22E,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,256,128,0,0,8,1,h,1,,0,,
45878D7F,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
459D0C2A,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,0,0,8,1,h,1,,0,,
45A41784,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
45A9DB6F,NesPal,NES-UNROM,NES-UNROM-08,,2,128,0,8,0,0,0,v,1,,2,,
45E55B4B,NesNtsc,,,,341,128,32,0,0,0,0,h,1,,0,,
45F03D2E,NesNtsc,NES-SKROM,NES-SKROM-04,MMC1B2,1,128,128,0,0,8,1,h,1,,0,,
4606D946,NesNtsc,,,,240,128,128,0,0,8,1,h,1,,0,,
46135141,NesPal,NES-UNROM,NES-UNROM-09,,2,128,0,8,0,0,0,v,2,,2,,
4640EBE0,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,0,8,0,8,1,h,1,,0,,
4642DDA6,NesNtsc,NES-SOROM,NES-SOROM-01,MMC1A,1,256,0,8,8,8,1,h,1,,0,,
46480432,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,0,0,0,0,h,1,,0,,
464A67AB,NesPal,NES-NROM-256,NES-NROM-256-02,,0,32,8,0,0,0,0,v,1,,0,,
465E5483,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
4665AF6C,NesNtsc,,,,283,272,0,8,0,0,0,h,1,,0,,
466EFDC2,Famicom,HVC-SNROM,HVC-SNROM-04,MMC1A,1,256,0,8,0,8,1,h,1,,0,,
46707997,Dendy,,,,253,256,512,2,0,8,1,h,1,,0,,
4681691A,NesNtsc,NES-SL1ROM,NES-SL1ROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
4686C5DD,NesNtsc,MLT-CALTRON6IN1,N725012,,41,256,128,0,0,0,0,v,1,,0,,
46931EA0,NesPal,NES-SEROM,NES-SEROM-04,MMC1B2,1,32,32,0,0,0,0,h,1,,5,,
46A01115,NesNtsc,,,,0,8,8,0,0,0,0,v,1,,0,,
46A1AE7B,NesNtsc,,,,235,2048,0,8,0,0,0,h,42,,0,,
46B5751B,Famicom,,,,244,128,64,0,0,0,0,v,1,,0,,
46CA6CF0,Famicom,,,,57,128,128,0,0,0,0,h,1,,0,,
46E9CACD,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
46F30F2D,Famicom,HVC-SNROM,HVC-SNROM-06,MMC1A,1,256,0,8,0,8,1,h,1,,0,,
46FD7843,Famicom,NAMCOT-340,LROG058-00,340,210,128,128,0,0,0,0,v,1,,2,,
4706DB1D,Famicom,,,,0,32,8,,0,0,0,h,,,,,
471173E7,Famicom,,,,150,32,16,0,0,0,0,h,1,,0,,
47232739,Famicom,HVC-SFROM,HVC-SFROM-01,MMC1A,1,128,32,0,0,0,0,h,27,,0,,
47505E51,VT03,,,,408,1024,0,8,8,0,0,h,1,,0,,
4751A751,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
4752BD5E,Dendy,,,,163,1024,0,8,0,8,1,v,1,,0,,
475CDBFE,Famicom,JALECO-JF-17,JF-17,,72,128,128,0,0,0,0,h,1,,0,,
476E022B,NesNtsc,NES-TFROM,NES-TFROM-02,MMC3A,4,128,64,0,0,0,0,h,2,,0,,
47918D84,Famicom,,,,150,32,64,0,0,0,0,h,1,,0,,
47AB4D52,Playchoice,,,,0,32,8,0,0,0,0,h,1,,0,,
47B6A39F,NesPal,NES-SKROM,NES-SKROM-04,MMC1B2,1,128,128,0,0,8,1,h,1,,0,,
47C2020B,Famicom,NAMCOT-163,60-17,163,19,256,128,0,0,0,1,h,1,,2,,
47EA8047,NesNtsc,,,,139,256,64,0,0,0,0,h,1,,0,,
47F7F860,NesNtsc,NES-TKEPROM,NES-TKEPROM-01,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
47FD88CF,NesPal,NES-SKROM,NES-SKROM-01,MMC1A,1,128,128,0,0,8,1,h,1,,0,,
481519B1,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
48210324,Dendy,,,,224,1024,0,8,0,8,1,h,1,,0,,
48239B42,NesNtsc,,,,146,64,64,0,0,0,0,h,1,,0,,
4823EEFE,NesNtsc,NES-SNROM,NES-SNROM-06,MMC1B3,1,256,0,8,0,8,1,h,1,,0,,
48244391,Dendy,,,,164,1024,0,8,0,8,1,h,1,,0,,
482C79AF,NesNtsc,NES-SEROM,NES-SEROM-02,MMC1B1-H,1,32,32,0,0,0,0,h,1,,5,,
48349B0B,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,0,8,0,0,0,v,1,,2,,
48361E79,VsSystem,,,,99,32,16,0,2,0,0,4,5,,0,0,3
484A60DB,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,0,8,0,0,0,v,1,,2,,
484B03DB,Famicom,,,,0,32,8,,0,0,0,v,,,,,
485AC098,Famicom,HVC-CNROM,CN-04B,,3,32,32,0,0,0,0,v,1,,2,,
4864C304,Famicom,HVC-HROM,HVC-HROM-01,,0,16,8,0,0,0,0,v,1,,0,,
489D19AB,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,0,0,0,0,h,1,,0,,
489EF6A2,NesNtsc,NES-SH1ROM,NES-SH1ROM-01,MMC1B2,1,32,128,0,0,0,0,h,1,,5,,
48B21E71,Dendy,,,,162,1024,0,8,0,8,1,h,1,,0,,
48B8EE58,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
48CA0EE1,Famicom,SUNSOFT-FME-7,BBW-E301,FME-7,69,128,256,0,0,8,1,h,24,,0,,
48D1F54A,Dendy,,,,224,1024,0,8,0,8,1,h,1,,0,,
48E904D0,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
48EDE7F6,Dendy,,,,4,256,256,0,0,8,1,h,1,,0,,
48F0419B,Famicom,,,,3,32,32,,0,0,0,v,,,,,
48F3E25A,NesNtsc,,,,83,256,512,0,0,0,0,h,1,,1,,
48F68D40,Famicom,HVC-NROM-128,HVC-NROM-02,,0,16,8,0,0,0,0,h,1,,0,,
490E8A4C,Famicom,KONAMI-VRC-4,352400,VRC4,25,256,256,0,0,0,0,h,1,,2,,
49123146,Famicom,KONAMI-VRC-2,350636,VRC2,23,128,128,0,0,0,0,h,1,,3,,
491ACB83,NesNtsc,,,,3,32,32,,0,0,0,h,,,,,
491CD95E,NesNtsc,,,,4,256,128,0,0,0,0,4,1,,0,,
491D8CDB,Famicom,NAMCOT-3406,LROG052-00,109,206,128,64,0,0,0,0,h,1,,0,,
492FC509,NesNtsc,,,,79,32,32,0,0,0,0,h,1,,0,,
4933E97F,NesNtsc,,,,85,256,256,0,0,0,0,h,1,,0,,
493BD2FF,Famicom,HVC-NROM-128,9011-04,,0,16,8,0,0,0,0,v,1,,0,,
4942BDA8,Famicom,,,,4,256,128,0,0,8,1,h,1,,0,,
4962C024,Famicom,,,,227,512,,8,0,0,0,,,,,,
4973B16B,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
497FF14A,Dendy,,,,4,256,256,0,0,0,0,h,1,,0,,
498187B6,Famicom,HVC-SKROM,HVC-SKROM-01,MMC1A,1,128,128,0,0,8,1,h,33,,0,,
49AEB3A6,Famicom,HVC-NROM-128,2A,,0,16,8,0,0,0,0,v,32,,0,,
49D3CE29,Dendy,,,,268,256,256,0,0,8,1,h,1,,0,,
49D84ABD,NesNtsc,,,,313,512,512,0,0,0,0,v,1,,0,,
49DA2F76,Famicom,JALECO-JF-24,JF-24A,SS88006,18,128,128,0,0,0,0,h,1,,0,,
49E35593,Famicom,,,,19,256,256,,0,0,0,,,,,,
49F22159,Dendy,,,,176,1024,0,8,0,32,1,h,1,,0,,
49F5718C,Dendy,,,,268,1024,0,8,0,8,1,h,1,,1,,
49F745E0,NesNtsc,NES-SGROM,NES-SGROM-03,MMC1B2,1,128,0,8,0,0,0,h,1,,0,,
4A124000,NesNtsc,,,,286,128,128,0,0,0,0,h,1,,0,,
4A3F0F8B,Dendy,,,,268,256,256,0,0,8,1,v,1,,0,,
4A4048D5,NesNtsc,,,,313,512,512,0,0,0,0,h,42,,0,,
4A601A2C,Famicom,KONAMI-VRC-4,352400,VRC4,25,256,256,0,0,0,0,h,1,,2,,
4A99B47E,Famicom,HVC-NROM-128,9011-01,,0,16,8,0,0,0,0,h,1,,0,,
4AE58F5D,Famicom,JALECO-JF-23,JF-23A,D7756C,18,256,128,0,0,0,0,h,1,,0,,
4AE9EE7D,NesNtsc,,,,301,512,0,8,0,0,0,h,1,,0,,
4AEA40F7,Famicom,,,,4,128,128,,0,0,0,,,,,,
4B041B6B,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,0,8,0,0,0,h,2,,2,,
4B0DACCE,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
4B139C67,UM6578,,,,405,1024,0,32,8,0,0,h,47,,0,,
4B1AA202,NesNtsc,NES-UNEPROM,NES-UNEPROM-01,,2,128,,8,0,0,0,v,,,,,
4B1ED62E,NesPal,NES-UNROM,NES-UNROM-10,,2,128,0,8,0,0,0,v,1,,2,,
4B2CA0E8,NesNtsc,,,,0,32,8,0,0,0,0,h,1,,0,,
4B33AA32,Dendy,,,,242,512,0,8,0,8,1,h,1,,0,,
4B40CBD9,NesNtsc,,,,232,256,0,8,0,0,0,v,1,,1,,
4B5177E9,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,0,0,0,0,h,3,,0,,
4B6C26B3,VT02,,,,270,16384,0,8,8,0,0,h,42,,0,,
4B6EF399,Famicom,,,,188,256,0,8,0,0,0,h,1,,0,,
4B750880,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,0,0,0,0,h,1,,0,,
4B83D1D3,Dendy,,,,4,128,256,0,0,0,0,h,1,,0,,
4BB6B430,Famicom,HVC-CNROM,CN-04B,,3,32,32,0,0,0,0,v,1,,2,,
4BB9B840,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
4BC75F16,NesNtsc,,,,11,64,64,0,0,0,0,v,1,,0,,
4BD3BECF,Famicom,,,,61,512,,8,0,0,0,,,,,,
4BF72F9D,Famicom,,,,0,32,8,,0,0,0,h,,,,,
4BF80AF8,NesNtsc,,,,141,256,256,0,0,0,0,h,1,,0,,
4C049CFE,Famicom,SUNSOFT-FME-7,GRM-E301,FME-7,69,128,256,0,0,0,0,h,1,,0,,
4C0E8BBB,Famicom,HVC-SKROM,HVC-SKROM-03,MMC1A,1,128,128,0,0,8,1,h,1,,0,,
4C13B5D0,Famicom,,,,187,256,512,0,0,0,0,h,1,,0,,
4C1BFF78,NesNtsc,,,,3,32,32,0,0,0,0,v,1,,2,,
4C1E44B0,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
4C5836BD,Famicom,NAMCOT-163,60-13,163,19,256,256,0,0,0,0,h,1,,2,,
4C7FDD56,Famicom,,,,2,128,,8,0,0,0,v,,,,,
4CE082F8,Dendy,,,,163,512,0,8,0,8,1,v,1,,0,,
4CF64C30,NesNtsc,,,,513,1536,0,32,0,0,1,h,1,,0,,
4D0AE59B,Dendy,,,,178,512,0,8,0,8,1,v,1,,0,,
4D0F22E3,Dendy,,,,268,1024,0,8,0,8,1,h,1,,0,,
4D18054C,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
4D1AC58C,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
4D1DF589,NesPal,NES-SKROM,NES-SKROM-04,MMC1B2,1,128,128,0,0,8,1,h,1,,0,,
4D2811C7,Dendy,,,,224,1024,0,8,0,8,1,h,1,,0,,
4D345422,NesPal,NES-SHROM,NES-SHROM-05,MMC1B2,1,32,128,0,0,0,0,h,1,,5,,
4D3FBA78,NesNtsc,NES-SFROM,NES-SFROM-01,MMC1A,1,128,32,0,0,0,0,h,1,,0,,
4D527D4A,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,32,16,0,0,0,0,v,1,,0,,
4D68CFB1,NesNtsc,UNL-PCI556,PCI556,,38,128,32,0,0,0,0,v,8,,0,,
4D7168E7,Dendy,,,,178,1024,0,8,0,8,1,h,1,,0,,
4D735CB1,Dendy,,,,224,1024,0,8,0,8,1,h,1,,0,,
4D7859A9,Famicom,SUNSOFT-5A,BAT-E301,SUNSOFT-5A,69,128,128,0,0,0,0,h,1,,0,,
4D825E11,Famicom,,,,0,32,8,,0,0,0,v,,,,,
4DA80B08,NesNtsc,,,,539,128,0,8,8,0,0,h,1,,0,,
4DAC6B64,NesNtsc,,,,45,512,512,0,0,0,0,h,1,,0,,
4DCD15EE,Famicom,,,,1,128,128,0,0,0,0,h,1,,0,,
4DFD949E,Famicom,IREM-NROM-256,IREM-01-H,,0,32,8,0,0,0,0,v,1,,0,,
4E09BD27,NesNtsc,,,,393,1024,512,8,0,0,0,h,1,,0,,
4E22368D,NesNtsc,NES-UNROM,NES-UN-ROM-06,,2,128,0,8,0,0,0,h,1,,2,,
4E3EDF88,Dendy,,,,163,1024,0,8,0,8,1,v,1,,0,,
4E42F13A,Famicom,HVC-UNROM,HVC-UNROM-05,,2,128,0,8,0,0,0,h,1,,2,,
4E44FF44,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,128,0,0,0,0,h,1,,0,,
