###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2018-03-30 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper
#
###################################################################################
5AEFBC94,Famicom,,,,133,64,32,,0,0,0,h,,,
5B064824,Famicom,,,,1,256,,8,0,0,0,,,,
5B16A3C8,NesNtsc,COLORDREAMS-74*377,BC6,,11,128,128,,0,0,0,v,,,
5B2B72CB,NesNtsc,CAMERICA-BF9093,,,71,256,,8,0,0,0,v,,,
5B457641,Famicom,,,,157,256,,8,0,0,0,,,,
5B4B6056,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
5B4C6146,Famicom,NAMCOT-3414,3414,108,206,64,64,,0,0,0,v,,,
5B5AB1F8,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,256,128,,0,0,0,,,,
5B5FBE84,Famicom,,,,44,1024,1024,,0,0,0,,,,
5B6CA654,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
5B7AC91F,Famicom,,,,18,128,128,,0,0,0,,,,
5B837E8D,Famicom,,,,1,128,128,,0,0,0,,,,
5BB62688,NesNtsc,NES-DEROM,NES-DEROM-01,109,206,64,64,,0,0,0,v,,,
5BC3F47D,Famicom,,,,2,128,,8,0,0,0,v,,,
5BC9D7A1,NesNtsc,NES-SKROM,NES-SKROM-04,MMC1B2,1,128,128,,0,8,1,,,,
5C123EF7,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3A,4,128,128,,0,8,1,,TurboFile,,
5C5A1AB8,Famicom,HVC-CNROM,CN-04B,,3,32,16,,0,0,0,v,,,
5C9063E0,Famicom,HVC-NROM-128,3I,,0,16,8,,0,0,0,h,,,
5CAA3E61,NesNtsc,AGCI-50282,50282,,144,64,64,,0,0,0,v,,,
5CD5FDA4,Famicom,BANDAI-GNROM,BA-TAKESHI II,,66,128,32,,0,0,0,v,FamilyTrainer,,
5CDB2823,Famicom,NAMCOT-3301,3301,,0,16,8,,0,0,0,h,,,
5CE55F5B,NesPal,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,v,,,
5CF536F4,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
5CF6A82E,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
5D044347,Famicom,,,,0,32,8,,0,0,0,v,,,
5D0D3047,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
5D105C10,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,256,128,,0,8,1,,,,
5D1301C5,Famicom,NAMCOT-3302,3302,,0,16,8,,0,0,0,v,,,
5D2444D7,Famicom,JALECO-JF-13,JF-13,D7756C,86,128,64,,0,0,0,v,,,
5D2B1962,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
5D40C08A,Famicom,HVC-UNROM,HVC-UNEPROM-01,,2,128,,8,0,0,0,h,,,
5D99053D,NesPal,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,v,,,
5DA9CEC8,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,32,16,,0,0,0,h,,,
5DBD6099,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
5DBEBD53,NesNtsc,VS-DualSystem,,,65000,0,,,0,0,0,,,,
5DCE2EEA,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
5DE61639,NesNtsc,NES-SNROM,NES-SNROM-06,MMC1B2,1,256,,8,0,8,1,,,,
5DEC84F8,Famicom,,,,1,128,128,,0,0,0,,,,
5E073A1B,Dendy,,,,167,1024,,8,0,8,1,h,SuborKeyboard,,
5E1ADD91,Famicom,,,,3,32,16,,0,0,0,h,,,
5E24EEDA,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
5E345B6D,Famicom,HVC-NROM-256,3A,,0,32,8,,0,0,0,h,,,
5E36D3BE,NesPal,,,,113,256,128,,0,0,0,,,,
5E5D5963,Famicom,,,,0,16,8,,0,0,0,v,,,
5E66EAEA,NesNtsc,NES-CPROM,NES-CPROM-02,,13,32,,16,0,0,0,v,,,
5E6D9975,NesPal,NES-ANROM,NES-ANROM-02,,7,128,,8,0,0,0,,,,
5E767671,NesNtsc,KONAMI-UNROM,351258,,2,128,,8,0,0,0,v,,,
5E900522,NesNtsc,NES-SFROM,NES-SFROM-01,MMC1A,1,128,32,,0,0,0,,,,
5EA7D410,NesNtsc,NES-TLROM,NES-TLROM-02,MMC3B,4,128,128,,0,0,0,,,,
5EAE26ED,Famicom,,,,254,128,128,,8,0,0,,,,
5EB8E707,NesNtsc,NES-SLRROM,NES-SLRROM-01,MMC1B2,1,128,128,,0,0,0,,,,
5ECB6FC2,Famicom,,,,1,128,128,,0,8,1,,,,
5ED6F221,NesNtsc,NES-TKROM,NES-TKROM-10,MMC3C,4,512,256,,0,8,1,,,,
5EDEC8CD,NesNtsc,NES-SIEPROM,NES-SIEPROM-01,MMC1A,1,32,16,,0,0,0,,,,
5EE6008E,NesNtsc,NES-SCROM,NES-SCROM-03,MMC1B2,1,64,128,,0,0,0,,Zapper,,
5EFBDED8,Famicom,,,,0,16,8,,0,0,0,h,,,
5F0BCE2A,NesNtsc,NES-SFROM,NES-SFROM-04,MMC1B2,1,128,32,,0,0,0,,,,
5F14DC48,Famicom,,,,4,256,128,,0,0,0,,,,
5F2C3195,NesNtsc,TENGEN-800002,800002-01 REV D,337001,206,64,64,,0,0,0,v,,,
5F5BFA54,NesNtsc,COLORDREAMS-74*377,BC5,,11,128,128,,0,0,0,v,,,
5F6E8A07,Famicom,HVC-GNROM,HVC-GNROM-02,,66,128,32,,0,0,0,v,,,
5F96184B,NesNtsc,BMC-FK23C,,,65000,512,512,,0,0,0,v,,,
5FAB6BCE,Famicom,HVC-NROM-128,2,,0,16,8,,0,0,0,h,,,
5FD2AAB1,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3B,4,128,256,,8,0,0,,,,
600E717B,Famicom,,,,192,256,256,,1,8,1,4,,,
602D7E1B,Famicom,,,,45,512,512,,0,0,0,,,,
603AAA57,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,256,128,,0,0,0,,,,
6058C65D,Famicom,HVC-NROM-256,3A,,0,32,8,,0,0,0,v,,,
605F5D51,Famicom,,,,2,128,,8,0,0,0,v,,,
607BD020,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
60925D08,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
6096F84E,Famicom,,,,104,1280,,8,0,0,0,v,,,
60A3B803,Famicom,HVC-CNROM,097,,3,32,32,,0,0,0,v,,,
60A59624,NesPal,,,,113,128,128,,0,0,0,,,,
60AA9AE0,NesPal,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,
60AD090A,Famicom,BANDAI-CNROM,BA-アスレチックス,,3,32,32,,0,0,0,v,FamilyTrainer,,
60BFEB0C,Famicom,,,,90,128,256,,0,0,0,,,,
60E563F1,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,v,,,
60E63537,NesNtsc,NES-SFROM,NES-WH,MMC1,1,128,64,,0,0,0,,Zapper,,
60EA98A0,NesPal,NES-SNROM,NES-SNROM-05,MMC1B3,1,256,,8,0,8,1,,,,
6104C630,Famicom,,,,0,32,8,,0,0,0,h,,,
61061352,Famicom,,,,112,32,32,,0,0,0,,Zapper,,
61179BFA,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
61253D1C,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,32,,0,0,0,v,,,
6150517C,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B2,1,256,,8,0,0,0,,,,
61721163,Dendy,,,,0,32,8,,0,0,0,h,,,
6175B9A0,Famicom,,,,235,2048,,8,0,0,0,,,,
619BEA12,Famicom,,,,4,128,128,,0,0,0,,,,
61A852EA,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,BattleBox,,
61B4295A,Famicom,JALECO-JF-09,JF-08,,87,32,32,,0,0,0,v,,,
61D86167,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1B1-H,1,128,128,,0,0,0,,PowerPad,,
622E054A,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
622F059D,Famicom,TAITO-NROM-128,PLT192AS1Y,,0,16,8,,0,0,0,h,,,
626ABD49,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,,0,0,0,,,,
6272C549,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
62B90A0C,Famicom,,,,66,128,32,,0,0,0,v,,,
62C67984,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,FourPlayer,,
62E2E7FC,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
62EF6C79,NesNtsc,,,,232,256,,8,0,0,0,v,,,
6332E4CA,NesNtsc,,,,11,32,32,,0,0,0,v,Zapper,,
63338C3C,Famicom,JALECO-JF-02,JF,,0,16,8,,0,0,0,h,,,
63469396,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
636923BB,Famicom,IREM-NROM-256,IREM-01-H,,0,32,8,,0,0,0,v,,,
637134E8,Famicom,,,,193,128,256,,0,0,0,v,,,
6377CB75,Famicom,,,,1,128,16,,0,8,1,,,,
637BA508,NesPal,NTDEC-N715062,N715062,,3,32,32,,0,0,0,v,,,
637FE65C,NesNtsc,AVE-NINA-06,NINA-06,,79,32,32,,0,0,0,v,,,
638DBC52,NesPal,NTDEC-TC-112,H2527,TC-112,193,128,128,,0,0,0,v,,,
6396B988,Famicom,HVC-ETROM,HVC-ETROM-02,MMC5,5,256,128,,8,8,1,,,,
639D74E4,Famicom,,,,1,128,128,,0,0,0,,,,
63ABF889,VsUni,,,,99,32,16,,0,0,0,4,,,
63AEA200,Famicom,HVC-NROM-128,HVC-NROM-02,,0,16,8,,0,0,0,v,,,
63C4E122,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
63DDD219,NesNtsc,,,,0,16,8,,0,0,0,h,,,
63E992AC,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,h,,,
63FCC0DD,NesNtsc,NES-SLROM,NES-SLROM-04,MMC1B2,1,128,128,,0,0,0,,,,
6435C095,NesNtsc,NES-SBROM,NES-SBROM-02,MMC1B2,1,64,32,,0,0,0,,PowerPad,,
6439F53A,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
644DFE2B,Famicom,,,,3,32,32,,0,0,0,v,,,
644E312B,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1A,1,256,,8,0,0,0,,,,
6479E76A,Famicom,JALECO-JF-24,JF-24A,D7755C,18,128,128,,0,0,0,,,,
64A02715,Famicom,,,,1,128,128,,0,0,0,,,,
64B710D2,NesNtsc,NES-UNROM,NES-UN-ROM-05,,2,128,,8,0,0,0,v,,,
64BBCB77,Famicom,NAMCOT-3301,3301,,0,16,8,,0,0,0,h,,,
64BD6CDB,Famicom,HVC-SEROM,SE-01A,MMC1B2,1,32,32,,0,0,0,,,,
64C0FA3B,Famicom,HVC-UNROM,HVC-UNROM-10,,2,128,,8,0,0,0,v,,,
64C96F53,Famicom,HVC-NROM-128,9011-04,,0,16,8,,0,0,0,v,,,
64D56316,Famicom,,,,0,32,8,,0,0,0,h,,,
64FD3BA6,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3B,4,128,128,,0,0,0,,FourPlayer,,
652F3324,Famicom,JALECO-JF-24,JF-24A,SS88006,18,128,128,,0,0,0,,,,
654F4E90,NesPal,NES-SGROM,NES-SGROM-02,MMC1A,1,128,,8,0,0,0,,3dGlasses,,
65518EAE,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
655EFEED,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,,8,0,0,0,h,,,
656196A6,Famicom,,,,0,16,8,,0,0,0,v,,,
656D4265,Famicom,HVC-NROM-128,9011-04,,0,16,8,,0,0,0,v,,,
656FA3B5,Famicom,JALECO-JF-07,JF-07,,87,32,16,,0,0,0,v,,,
657F7875,Famicom,HVC-NROM-256,9011-09,,0,32,8,,0,0,0,v,,,
65D1AB64,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,
66066326,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
66471EFE,VsUni,,,,99,32,16,,0,0,0,4,,,
664E9906,Famicom,,,,4,128,128,,0,0,0,,,,
666BE5EC,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
668D1715,NesPal,NES-TKROM,NES-TKROM-10,MMC3C,4,256,256,,0,8,1,,,,
669EC739,Famicom,,,,12,256,512,,0,0,0,,,,
66DD04E1,Famicom,,,,1,256,,8,0,8,1,,,,
66EBDB64,NesPal,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
66ED9C00,Famicom,,,,4,128,128,,0,0,0,,,,
66F4D9F5,Famicom,,,,1,64,128,,0,0,0,,,,
66F6A39E,NesPal,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
671F23A8,NesPal,NES-ELROM,NES-ELROM-01,MMC5,5,256,128,,0,0,0,,,,
6720ABAC,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
672BD0E4,NesNtsc,VS-DualSystem,,,65000,0,,,0,0,0,,,,
6733607A,Dendy,,,,15,512,,8,8,0,0,v,,,
6750CA0F,NesNtsc,VS-DualSystem,,,65000,0,,,0,0,0,,,,
67555417,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,256,256,,0,8,1,,,,
6772CA86,Famicom,,,,4,128,128,,0,0,0,,,,
67751094,NesNtsc,KONAMI-SLROM,351908,MMC1B2,1,128,128,,0,0,0,,Zapper,,
67755041,Famicom,,,,3,32,32,,0,0,0,v,,,
6776A977,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,,,
67811DA6,NesNtsc,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,v,,,
67A3C362,Famicom,HVC-SFROM,HVC-SFROM-01,MMC1A,1,128,32,,0,0,0,,,,
67CBC0A0,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
67D5C3F9,Famicom,,,,2,128,,8,0,0,0,v,,,
67DFCF8E,Famicom,,,,194,256,256,2,9,0,0,,,,
67F77118,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B2,1,256,,8,0,0,0,,,,
6800C5B3,Famicom,HVC-TLROM,HVC-TLROM-02,MMC3A,4,128,128,,0,0,0,,,,
680D2EDA,Famicom,,,,150,32,16,,0,0,0,,,,
680DA78D,NesNtsc,COLORDREAMS-74*377,BC6,,11,64,64,,0,0,0,v,,,
681798A8,NesPal,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,v,,,
68383607,NesNtsc,NES-ANROM,NES-ANROM-02,,7,128,,8,0,0,0,,,,
684AFCCD,Famicom,HVC-CNROM,N04,,3,32,32,,0,0,0,v,,,
684B292F,Famicom,NAMCOT-163,60-21,163,19,256,256,,0,0,0,,,,
687EBCD7,Famicom,,,,0,16,8,,0,0,0,v,,,
689971F9,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,,0,0,0,,,,
68AFEF5F,NesNtsc,AVE-74*161,A-08-C,,3,32,64,,0,0,0,v,,,
68C62E50,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
68CF9B78,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
68EC97CB,NesNtsc,NES-SKROM,NES-SKROM-02,MMC1A,1,128,128,,8,0,0,,,,
68F9B5F5,NesPal,NES-SGROM,NES-SGROM-04,MMC1B2,1,256,,8,0,0,0,,,,
68FE207F,Famicom,,,,52,1024,1024,,8,0,0,,,,
692F2096,NesNtsc,,,,11,64,64,,0,0,0,v,,N,
6944A01A,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
694C801F,NesPal,NES-AOROM,NES-AOROM-03,,7,256,,8,0,0,0,,,,
695515A2,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
69565F13,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3A,4,128,128,,0,0,0,,,,
69635A6E,NesNtsc,NES-SFROM,NES-SFROM-03,MMC1B2,1,128,32,,0,0,0,,,,
696D7839,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
6997F5E1,NesNtsc,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,v,,,
699FA085,NesNtsc,NES-NROM-256,NES-NROM-256-04,,0,32,8,,0,0,0,h,,,
69BCDB8B,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,128,,8,8,0,0,,,,
69D07DDB,Famicom,HVC-UNROM,HVC-UNROM-09,,2,128,,8,0,0,0,v,,,
69FEECB2,Famicom,TAITO-CNROM,J9100189A,,3,32,32,,0,0,0,h,,,
6A03D3F3,Famicom,,,,114,256,256,,0,0,0,,,,
6A154B68,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,h,,,
6A1F628A,NesNtsc,NES-TKROM,NES-TKROM-01,MMC3B,4,128,128,,0,8,1,,,,
6A457A43,Famicom,HVC-CNROM,097,,3,32,32,,0,0,0,v,,,
6A483073,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,64,,0,0,0,v,,,
6A6B7239,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,v,,,
6A88579F,NesNtsc,NES-ANROM,NES-ANROM-04,,7,128,,8,0,0,0,,,,
6AB68F4F,NesNtsc,BMC-FK23C,,,65000,512,512,,0,0,0,v,,,
6ABAD366,NesNtsc,NES-SF1ROM,NES-SF1ROM-02,MMC1B2,1,256,64,,0,0,0,,,,
6AE69227,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
6AE762AE,Famicom,KONAMI-NROM-128,641-1-2,,0,16,8,,0,0,0,v,KonamiHypershot,,
6B53006A,NesNtsc,NES-SGROM,NES-SGROM-03,MMC1B2,1,128,,8,0,0,0,,,,
6B5CA5AE,Famicom,,,,4,128,128,,0,0,0,,,,
6B761858,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
6BB6A0CE,NesNtsc,NES-SEROM,NES-SEROM-04,MMC1B2,1,32,32,,0,0,0,,,,
6BC33D2F,NesNtsc,NES-TKROM,NES-TKROM-10,MMC3B,4,128,128,,0,8,1,,,,
6BC65D7E,Famicom,JALECO-JF-11,JF-11,,140,128,32,,0,0,0,v,,,
6BEA1235,Famicom,,,,245,512,,8,0,8,1,,,,
6C040686,NesNtsc,,,,232,256,,8,0,0,0,v,,,
6C15609F,Famicom,,,,4,128,256,,0,0,0,,,,
6C1AB645,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
6C4A9735,NesPal,NES-ANROM,NES-ANROM-03,,7,128,,8,0,0,0,,,,
6C61B622,Famicom,JALECO-JF-17,JF-17,D7756C,72,128,128,,0,0,0,v,,,
6C70A17B,Famicom,HVC-UNROM,HVC-UNROM-03,,2,128,,8,0,0,0,v,,,
6C71FEAE,Famicom,,,,45,1024,1024,,0,0,0,,,,
6C93377C,NesNtsc,CAMERICA-BF9093,BIC-64,BF9093,71,64,,8,0,0,0,v,,,
6C940A59,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,128,128,,0,8,1,,,,
6CCA1C1F,Famicom,BANDAI-CNROM,BA-ウンドウカイ,,3,32,32,,0,0,0,v,FamilyTrainer,,
6CD46979,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,,,
6CD9CC23,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B2,1,128,,8,0,0,0,,,,
6CDC0CD9,Famicom,,,,48,128,128,,0,0,0,,,,
6D65CAC6,Famicom,HVC-UNROM,HVC-UNROM-01,,2,128,,8,0,0,0,h,,,
6D92DFF1,Famicom,,,,60,128,64,,0,0,0,,,,
6DC28B5A,Famicom,KONAMI-VRC-4,351406,VRC4,25,128,128,,0,0,0,,,,
6DCBAAFD,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
6DCE4B23,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
6DECD886,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
6E0EB43E,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
6E149729,Famicom,,,,189,128,128,,0,0,0,,,,
6E4697BF,Famicom,,,,1,128,128,,0,0,0,,,,
6E4DCFD2,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3B,4,128,128,,8,0,0,,FourPlayer,,
6E68E31A,Famicom,BANDAI-FCG-2,DORAGON BOOL 3,FCG-2,16,128,256,,0,0,0,,,,
6E85D8DD,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
6E9E5890,Famicom,,,,2,128,,8,0,0,0,h,,,
6EC51DE5,Famicom,NAMCOT-340,CS 0003,340,210,128,128,,0,0,0,v,,,
6ED1EC0B,Famicom,,,,3,32,16,,0,0,0,h,,,
6ED3BA25,NesNtsc,,,,11,64,64,,0,0,0,v,,,
6EE4BB0A,NesNtsc,NES-UNROM,NES-UN-ROM-06,,2,128,,8,0,0,0,v,,,
6EE94D32,NesNtsc,ACCLAIM-TLROM,51555-2,MMC3B,4,128,128,,0,0,0,,FourPlayer,,
6F10097D,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
6F27300B,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
6F3C67D1,Famicom,NAMCOT-3303,3303,,0,32,8,,0,0,0,h,,,
6F4E4312,Famicom,HVC-EWROM,HVC-EWROM-03,MMC5A,5,512,256,,0,32,1,,,,
6F5D9B2A,Famicom,IREM-G101,FC-00-016,G-101,32,128,128,,0,0,0,,,,
6F6686B0,Famicom,IREM-H3001,FC-00-017B,IF-H3001,65,128,128,,0,0,0,,,,
6F8AF3E8,NesNtsc,KONAMI-TLROM,352026,MMC3B,4,128,128,,0,0,0,,,,
6F97C721,Famicom,HVC-NROM-128,2A,,0,16,8,,0,0,0,h,,,
6FB28AF7,Famicom,,,,4,128,256,,0,0,0,,,,
6FB349E2,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
6FD5A271,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
6FD69F34,NesNtsc,NES-SEROM,NES-SEROM-02,MMC1B1-H,1,32,32,,0,0,0,,,,
7002FE8D,NesPal,NES-UNROM,NES-UNROM-08,,2,128,,8,0,0,0,v,,,
70080810,NesNtsc,NES-SNROM,NES-SNROM-02,MMC1,1,128,,8,8,0,0,,,,
701B1ADF,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
703E1948,NesNtsc,,,,3,32,32,,0,0,0,v,,,
705BD7C3,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3A,4,128,128,,0,0,0,,,,
7075BF5E,Famicom,KONAMI-VRC-4,,Konami VRC IV,25,128,128,,0,0,0,,,,
7077B075,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
7080D1F8,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,h,,,
70860FCA,NesNtsc,NES-NROM-128,NES-NROM-128-01,,0,16,8,,0,0,0,h,,,
708EA2BE,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,256,256,,0,8,1,,,,
709C9399,NesPal,NES-SLRROM,NES-SLRROM-01,MMC1B2,1,128,128,,0,0,0,,,,
70BB52D7,Famicom,,,,2,128,,8,0,0,0,v,,,
70C7D241,NesNtsc,VS-DualSystem,,,65000,0,,,0,0,0,,,,
70CE3771,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
70F31D2C,NesPal,CODEMASTERS-NR8N,NR8NV2-1,CME-01,71,256,,8,0,0,0,v,,,
70F67AB7,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,,,
711896B8,NesNtsc,NES-SFROM,NES-SFROM-01,MMC1A,1,128,32,,0,0,0,,,,
711C2B0E,Famicom,NAMCOT-3407,3407,108,206,32,16,,0,0,0,h,,,
71358C06,Famicom,,,,3,32,32,,0,0,0,v,,,
7156CB4D,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B2,1,128,,8,0,0,0,,,,
716C3FCE,Famicom,,,,0,32,8,,0,0,0,h,,,
716DAEA5,Famicom,,,,19,256,256,,0,8,1,,,,
7172F3D4,Famicom,,,,1,256,,8,0,8,1,,,,
719571B3,NesPal,NES-NROM-128,NES-NROM-128-06,,0,16,8,,0,0,0,h,,,
71BF075F,NesNtsc,NES-SEROM,NES-SEROM-02,MMC1A,1,32,32,,0,0,0,,,,
71C01B19,NesNtsc,,,,0,32,8,,0,0,0,v,,,
71C9ED1E,Famicom,HVC-SGROM,HVC-SGROM-02,MMC1A,1,256,,8,0,0,0,,,,
71D8C6E9,Famicom,HVC-SNROM,HVC-SNROM-08,MMC1B2,1,256,,8,0,8,1,,,,
721B5217,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,v,,,
728BFA8D,Famicom,SUNSOFT-NROM-256,UNK-SUNSOFT-R16,,0,32,8,,0,0,0,h,,,
72928698,Famicom,SUNSOFT-5A,BAT-E301,FME-7,69,128,128,,0,0,0,,,,
72CEAB1E,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,
72D81DAA,Playchoice,,,,2,128,,8,0,0,0,v,,,
72E66392,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,16,,0,0,0,v,,,
72FD0055,NesNtsc,UNL-D1038,,,65000,128,64,,0,0,0,h,,,
73140EEF,NesNtsc,COLORDREAMS-74*377,BC6,,11,64,64,,0,0,0,v,,,
7329118D,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,h,,,
73298C87,NesPal,PAL-ZZ,ZZ,MMC3,37,256,256,,0,0,0,,FourPlayer,,
732B0675,Playchoice,,,,1,128,,8,0,0,0,,,,
73418721,Famicom,HVC-NROM-256,3A,,0,32,8,,0,0,0,v,,,
