###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2019-04-26 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
1B206353,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1B2125AB,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1B219E01,Famicom,,,,15,1024,,8,0,0,0,,,,,,
1B252DE4,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1B2732F3,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1B2CB016,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1B34BF6D,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1B38481D,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1B3A3DB3,Famicom,,,,4,256,256,,0,0,0,,,,,,
1B3C9D88,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
1B40139D,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1B421E9C,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,,,,,
1B43D06D,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
1B4496D5,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1B45A73E,Famicom,JALECO-JF-04,JF,,0,16,8,,0,0,0,h,,,,,
1B503BC5,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
1B50CADF,NesNtsc,UNK,,,221,1024,,,0,0,0,h,,,,,
1B5113D0,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1B63BE67,NesNtsc,UNK,,,1,64,32,,0,0,0,h,,,,,
1B640F66,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1B65E28C,NesNtsc,UNK,,,19,128,128,,0,0,0,v,,,,,
1B71558B,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1B71CCDB,NesNtsc,NES-TSROM,NES-TSROM-07,MMC3B,4,128,128,,8,0,0,,FourPlayer,,,,
1B73E7D0,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1B74A022,NesNtsc,UNK,,,163,2048,,,0,8,1,v,,,,,
1B7BD879,Famicom,,,,1,128,128,,0,0,0,,,,,,
1B7BE2EF,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1B861A70,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
1B87A24B,NesNtsc,UNK,,,241,1024,,,0,8,1,h,,,,,
1B932BEA,NesPal,NES-TGROM,NES-TGROM-01,MMC3C,4,512,,8,0,0,0,,,,,,
1B95B4BF,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1B97F168,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1B9E38B3,NesNtsc,UNK,,,253,256,512,,0,8,1,h,,,,,
1BA340E9,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
1BA42CE0,NesNtsc,UNK,,,211,256,256,,0,0,0,h,,,,,
1BA75736,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1BAED1DB,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
1BB09390,NesNtsc,UNK,,,1,64,16,,0,8,1,h,,,,,
1BB6F4B4,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1BB9A591,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
1BC0BE6C,Famicom,,,,195,512,256,,9,0,0,4,,,,,
1BC686A8,NesNtsc,CAMERICA-BF9097,BIC-62,BF9097,71,128,,8,0,0,0,,,,,,
1BD06AF4,NesNtsc,UNK,,,4,256,256,,0,0,0,v,,,,,
1BE0A94D,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
1BE36862,NesNtsc,UNK,,,52,512,512,,0,0,0,h,,,,,
1BEF9667,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1BF09287,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1BF39CCF,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
1BF82B5E,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
1BF88E66,NesNtsc,UNK,,,74,512,256,,0,8,1,h,,,,,
1BFE8D78,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
1C05B705,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
1C076D9F,NesNtsc,UNK,,,4,256,256,,0,0,0,v,,,,,
1C083801,NesNtsc,UNK,,,4,1024,,,0,8,1,v,,,,,
1C098942,NesNtsc,UNK,,,162,1024,,,0,8,1,h,,,,,
1C0DAE5D,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
1C0DC983,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
1C11BB62,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1C14ADC6,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1C185222,NesNtsc,UNK,,,227,512,256,,0,0,0,v,,,,,
1C1F78D0,NesNtsc,UNK,,,164,1024,,,0,8,1,h,,,,,
1C212E9D,NesPal,NES-TQROM,NES-TQROM-01,MMC3B,119,128,64,8,0,0,0,,,,,,
1C27BB41,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1C2A58FF,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,,0,0,0,,,,,,
1C31DD60,NesNtsc,NES-CNROM,NES-CN-ROM-256-04,,3,32,32,,0,0,0,h,,,,,
1C399FDB,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1C3F5209,NesNtsc,UNK,,,0,32,,,0,0,0,v,,,,,
1C4946E2,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1C4D6E38,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
1C5D9462,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
1C5DF102,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1C66BAF6,Famicom,HVC-UNROM,HVC-UNROM-01,,2,128,,8,0,0,0,v,,,,,
1C6BA3B2,NesNtsc,BADROM,,,65000,0,,,0,0,0,,,,,,
1C718B68,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
1C7C7A75,NesNtsc,COLORDREAMS,,,11,64,64,,0,0,0,v,,N,,,
1C8EE336,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1C94CD60,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1C95E045,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
1C97015D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1C9EA55C,NesNtsc,,,,1,128,128,,0,0,0,,,,,,
1C9FB8F7,NesNtsc,UNK,,,250,128,128,,0,0,0,h,,,,,
1CA40FAF,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1CA45A6D,VsSystem,,,,99,32,16,,0,0,0,4,,,,,
1CAAE58D,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
1CB43AF9,NesNtsc,UNK,,,24,256,128,,0,0,0,h,,,,,
1CB49522,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1CB7CEC3,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1CB96248,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1CB9A019,NesNtsc,NES-TKEPROM,NES-TKEPROM-02,MMC3C,4,128,128,,0,0,0,,FourPlayer,,,,
1CB9FA2D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1CBB3389,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
1CBB5703,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
1CBD5116,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1CBD5748,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1CCCB4BC,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
1CD09706,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1CD627F2,NesNtsc,UNK,,,4,128,256,,0,8,1,v,,,,,
1CE07953,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
1CE4F087,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
1CE5EECF,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1CE6174E,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
1CECEA8D,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1CED086F,Famicom,HVC-ETROM,HVC-ETROM-01,MMC5,5,256,128,,8,8,1,,,,,,
1CEE0C21,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,,,,,
1CF48EF1,Famicom,,,,3,32,32,,0,0,0,h,,,,,
1CF924B1,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1CFEFD7E,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1D06DF23,NesNtsc,UNK,,,3,32,16,,0,0,0,h,,,,,
1D08C831,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1D0C00EF,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1D0C3C4C,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1D0ED1E9,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1D0F4D6B,NesNtsc,NES-UNROM,NES-UNROM-08,,2,128,,8,0,0,0,v,,,,,
1D1139CA,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1D161219,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1D17AD3B,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1D199631,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1D1E5457,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1D1FFAEE,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
1D20A5C6,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,,,
1D228BE3,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1D250EC4,NesNtsc,UNK,,,2,1024,,,0,0,0,h,,,,,
1D28F5BA,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1D2D93FF,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,256,,0,0,0,,,,,,
1D2FB7F5,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1D31AED1,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
1D34BBA7,NesNtsc,UNK,,,66,128,32,,0,0,0,v,,,,,
1D387BEA,NesNtsc,UNK,,,4,128,64,,0,0,0,h,,,,,
1D3B0014,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
1D3E6DD0,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
1D41CC8C,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,,,,,
1D4A6848,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
1D50BF55,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1D54B1D6,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1D54F8D6,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
1D5B03A5,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,,,
1D5E89C6,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
1D6805CC,NesNtsc,UNK,,,1,64,8,,0,8,1,v,,,,,
1D6C6879,NesNtsc,UNK,,,227,1024,,,0,8,1,v,,,,,
1D6DECCC,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B3,1,256,,8,0,0,0,,,,,,
1D6F8E3F,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1D6FC99E,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
1D715C1A,Famicom,,,,4,256,256,,0,8,1,,,,,,
1D75FD35,NesNtsc,,,,65000,2048,,8,0,0,0,,,,,,
1D77246A,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1D78EE96,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1D820447,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1D89610E,Famicom,HVC-TSROM,HVC-TSROM-04,MMC3C,4,128,256,,8,0,0,,,,,,
1D8BF724,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,,,
1D90849B,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1D9E031B,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
1DA11122,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1DA2421A,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
1DA2C17B,Famicom,,,,0,16,8,,0,0,0,h,,,,,
1DA70E3D,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1DA98519,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
1DAA0D8A,NesNtsc,UNK,,,6,256,,,0,0,0,h,,,,,
1DAB45BD,NesNtsc,UNK,,,4,16,8,,0,0,0,h,,,,,
1DAB6162,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1DAC6208,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,,,
1DB07C0D,NesNtsc,NES-NROM-256,NES-NROM-256-04,,0,32,8,,0,0,0,h,,,,,
1DB08483,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1DB4E7FC,NesNtsc,UNK,,,23,128,128,,0,0,0,h,,,,,
1DBAFE5D,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1DBCC9A1,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1DBD1D2B,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,v,,,,,
1DBE7261,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1DC0F740,Famicom,NAMCOT-340,60-22,340,210,256,128,,0,0,0,,,,,,
1DD107F7,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1DDF7CB1,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
1DE12107,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1DE3C8B9,NesNtsc,UNK,,,1,32,32,,0,0,0,h,,,,,
1DF00462,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1DF42190,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
1DF60100,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1DF6628D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1DF7F7A8,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1E0273A9,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1E034308,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
1E09886C,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1E14AFC1,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
1E1AD127,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
1E2CB8CC,NesNtsc,UNK,,,34,128,32,,0,0,0,v,,,,,
1E2DCB04,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1E301A61,NesNtsc,UNK,,,52,512,512,,0,0,0,h,,,,,
1E36D20A,NesNtsc,UNK,,,34,256,,,0,0,0,v,,,,,
1E370D88,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
1E39C4DA,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1E3F166A,NesNtsc,UNK,,,1,128,,,0,8,1,h,,,,,
1E3F1754,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1E407387,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1E472E7A,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,,,,,
1E4AFD90,NesNtsc,UNK,,,4,128,128,,0,8,1,h,,,,,
1E4D3831,Famicom,HVC-SFROM,SF-01A,MMC1B2,1,128,32,,0,0,0,,,,,,
1E4D48EB,NesNtsc,UNK,,,154,128,128,,0,0,0,h,,,,,
1E534663,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1E5A51D3,NesNtsc,UNK,,,4,512,,,0,8,1,v,,,,,
1E66861F,Playchoice,,,,1,128,128,,0,0,0,,,,,,
1E7DAD0B,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1E7F37CF,NesNtsc,UNK,,,1,32,16,,0,0,0,h,,,,,
1E87B94A,NesNtsc,UNK,,,1,32,8,,0,0,0,h,,,,,
1E88E5D2,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1E8A478A,NesNtsc,UNK,,,16,256,256,,0,0,0,h,,,,,
1E8D955E,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1E913D5D,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
1EA703CB,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1EA89599,NesNtsc,UNK,,,1,128,,,0,8,1,h,,,,,
1EB4A920,NesNtsc,AVE-NINA-06,NINA-06,,79,32,32,,0,0,0,v,,,,,
1EBB5B42,NesNtsc,NES-SNROM,NES-SNROM-06,MMC1B2,1,128,,8,8,0,0,,FourPlayer,,,,
1EBBE608,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1EBEC08F,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1EBF7064,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1EC1DFEB,NesNtsc,UNL-255in1,,,65000,64,32,,0,0,0,v,,,,,
1EC6B56B,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1ECCEBAC,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
1ED17BD0,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
1ED3CAA3,NesNtsc,UNK,,,24,256,128,,0,0,0,v,,,,,
1ED48C5C,Famicom,HVC-UNROM,HVC-UNROM-09,,2,128,,8,0,0,0,v,,,,,
1ED5C801,NesPal,NES-TSROM,NES-TSROM-08,MMC3B,4,256,128,,8,0,0,,,,,,
1ED7D6BE,Famicom,HVC-TLROM,HVC-TLROM-02,MMC3A,4,128,128,,0,0,0,,,,,,
1ED99BA1,NesNtsc,UNK,,,7,128,,,0,0,0,h,,,,,
1EE57B0E,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1EEB3A4E,Famicom,,,,1,128,128,,0,0,0,,,,,,
1EED0D38,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
1EEE2F0F,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1EEEB556,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1EF6A38C,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
1EF85002,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
1EF8AB5E,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1EFCB585,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1EFE38EB,NesPal,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,,,,,
1EFFC84B,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1F0760A8,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
1F08DA0B,NesNtsc,UNK,,,16,256,256,,0,0,0,v,,,,,
1F1000C4,NesNtsc,UNK,,,218,16,,,0,0,0,4,,,,,
1F117D2E,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
1F12F329,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
1F1326D4,Famicom,,,,121,256,256,,0,0,0,,,,,,
1F1472B5,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1F15A173,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1F1B55B6,NesNtsc,UNK,,,4,512,,,0,0,0,h,,,,,
1F20DF6E,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1F2875B2,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1F2A7FA9,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
1F2D9DB7,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,v,,,,,
1F2FFF17,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1F347876,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1F39F2FA,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1F3C43E8,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1F3D731E,NesNtsc,UNK,,,4,128,32,,0,0,0,v,,,,,
1F533075,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1F53391E,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
1F59EF24,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1F6152C7,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1F652B10,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1F65BA50,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1F6660E6,NesPal,NES-SCROM,NES-SCROM-03,MMC1B2,1,64,128,,0,0,0,,Zapper,,,,
1F674C1A,NesNtsc,UNK,,,0,32,,,0,0,0,h,,,,,
1F6B272F,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1F6EA423,NesNtsc,NES-SKROM,NES-SKROM-04,MMC1B2,1,128,128,,0,8,1,,,,,,
1F703D9F,NesNtsc,UNK,,,4,32,32,,0,0,0,h,,,,,
1F726ECB,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1F736450,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1F74EA6C,Famicom,,,,2,128,,8,0,0,0,h,,,,,
1F7D1751,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
1F7DB17F,NesNtsc,UNK,,,3,32,16,,0,0,0,h,,,,,
1F7F8A96,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
1F7FF9BA,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1F818018,NesNtsc,UNK,,,6,256,,,0,0,0,v,,,,,
1F8E0403,NesNtsc,UNK,,,24,256,256,,0,8,1,v,,,,,
1F92414C,NesNtsc,UNK,,,7,256,,,0,0,0,h,,,,,
1F932222,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
1FA3AA0A,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
1FA6A726,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
1FA8C4A4,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,,,
1FACD942,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
1FB4022D,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
1FB6F685,NesNtsc,UNK,,,19,256,256,,0,8,1,h,,,,,
1FBB00F9,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
1FBB0876,NesNtsc,UNK,,,3,32,16,,0,0,0,h,,,,,
1FBD6711,Playchoice,UNK,,,1,16,16,,0,0,0,h,,,,,
1FBF3430,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1FC2F591,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
1FC432F4,NesNtsc,UNK,,,246,512,512,,0,8,1,h,,,,,
1FC9B3A9,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
1FD68DB0,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
1FDBF12B,NesNtsc,UNK,,,4,64,32,,0,0,0,v,,,,,
1FDDFB4B,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1FE4E64A,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
1FE67BB3,NesNtsc,UNK,,,163,2048,,,0,8,1,v,,,,,
1FF251AE,NesNtsc,UNK,,,1,128,128,,0,0,0,v,,,,,
1FF449DB,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
1FFBAB39,NesNtsc,UNK,,,4,128,64,,0,0,0,h,,,,,
2001DBBE,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
2001F0ED,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
2002A70C,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
2006492A,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
200F3A3B,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
20152A03,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
2019FE65,VsSystem,,,,68,128,128,,0,0,0,,,,,,RP2C04-0001
2030B52A,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
203130E4,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
203198EB,NesNtsc,UNK,,,5,256,128,,0,0,0,h,,,,,
20327270,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
20353E63,NesNtsc,NES-SFROM,NES-SFROM-03,MMC1B2,1,128,64,,0,0,0,,,,,,
203583D5,NesNtsc,UNK,,,23,128,128,,0,0,0,v,,,,,
20379331,NesNtsc,UNK,,,0,1024,1024,,0,0,0,h,,,,,
20386F3C,NesNtsc,UNK,,,216,64,64,,0,0,0,h,,,,,
203BEF7D,NesNtsc,UNK,,,11,64,64,,0,0,0,v,,,,,
203CD3F3,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
203D32AB,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
204063DE,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
2046D812,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
2047B1BA,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
204829EA,NesNtsc,UNK,,,163,2048,,,0,8,1,v,,,,,
2049BF6A,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
204AE110,NesNtsc,UNK,,,140,128,128,,0,0,0,v,,,,,
204C225C,NesNtsc,UNK,,,91,128,512,,0,0,0,v,,,,,
204D4DBB,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
204D93AD,NesNtsc,UNK,,,4,128,64,,0,0,0,v,,,,,
20511EE6,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
2052D38E,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
2054CCF2,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
2055971A,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,,,
205C3916,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
205F885A,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
2061772A,Famicom,HVC-UNROM,HVC-UNROM-10,,2,128,,8,0,0,0,v,,,,,
2063F8BE,NesNtsc,UNK,,,17,128,128,,0,0,0,h,,,,,
206D68AA,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
206DB218,NesNtsc,UNK,,,4,32,16,,0,0,0,h,,,,,
